title,locationn,job_id,level,job_url,keyword,location,description
Managed Microsoft 365 Solutions Consultant,4 Locations,JR113482,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Cedar-Rapids/Managed-Microsoft-365-Solutions-Consultant_JR113482?q=Power%20Platform,Power Platform,"Cedar Rapids, Davenport, Dubuque, Cincinnati","We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Managed Microsoft 365 Solutions Consultant,4 Locations,JR113482,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Cedar-Rapids/Managed-Microsoft-365-Solutions-Consultant_JR113482?q=Power%20Platform,Power Platform,"Cedar Rapids, Davenport, Dubuque, Cincinnati","We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Tax Partner - Real Estate Debt Funds,Chicago,JR113299,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Chicago/Tax-Partner---Real-Estate-Debt-Funds_JR113299?q=Power%20Platform,Power Platform,Chicago,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Tax Partner - Real Estate Debt Funds,Chicago,JR113299,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Chicago/Tax-Partner---Real-Estate-Debt-Funds_JR113299?q=Power%20Platform,Power Platform,Chicago,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
"Manager, Data & Analytics - Financial Services",2 Locations,JR112553,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/Manager--Data---Analytics---Financial-Services_JR112553?q=Power%20Platform,Power Platform,"Hyderabad, Bengaluru","We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
"Manager, Data & Analytics - Financial Services",2 Locations,JR112553,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/Manager--Data---Analytics---Financial-Services_JR112553?q=Power%20Platform,Power Platform,"Hyderabad, Bengaluru","We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Infrastructure Engineer – Platform 267,San Salvador,JR112905,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/San-Salvador/Infrastructure-Engineer---Platform-267_JR112905?q=Power%20Platform,Power Platform,San Salvador,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Infrastructure Engineer – Platform 267,San Salvador,JR112905,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/San-Salvador/Infrastructure-Engineer---Platform-267_JR112905?q=Power%20Platform,Power Platform,San Salvador,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Microsoft Dynamics 365 Finance & Supply Chain Manager (French Bilingual) - Greater Montreal Area,6 Locations,JR109020,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Edmonton/Microsoft-Finance---Supply-Chain-Manager--French-Bilingual-_JR109020?q=Power%20Platform,Power Platform,"Edmonton, Vancouver, Toronto, Red Deer, Calgary","We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Microsoft Dynamics 365 Finance & Supply Chain Manager (French Bilingual) - Greater Montreal Area,6 Locations,JR109020,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Edmonton/Microsoft-Finance---Supply-Chain-Manager--French-Bilingual-_JR109020?q=Power%20Platform,Power Platform,"Edmonton, Vancouver, Toronto, Red Deer, Calgary","We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Program DevOps Engineer,San Salvador,JR112072,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/San-Salvador/Program-DevOps-Engineer_JR112072?q=Power%20Platform,Power Platform,San Salvador,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Program DevOps Engineer,San Salvador,JR112072,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/San-Salvador/Program-DevOps-Engineer_JR112072?q=Power%20Platform,Power Platform,San Salvador,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Solutions Architect - Infrastructure,San Salvador,JR111577,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/San-Salvador/Solutions-Architect---Infrastructure_JR111577?q=Power%20Platform,Power Platform,San Salvador,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Solutions Architect - Infrastructure,San Salvador,JR111577,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/San-Salvador/Solutions-Architect---Infrastructure_JR111577?q=Power%20Platform,Power Platform,San Salvador,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Senior Associate - Power Platform Developer,Hyderabad,JR112546,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/Senior-Associate---Power-Platform-Developer_JR112546?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Senior Associate - Power Platform Developer,Hyderabad,JR112546,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/Senior-Associate---Power-Platform-Developer_JR112546?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
"Senior Associate, Power Platform",Hyderabad,JR112545,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/Senior-Associate--Power-Platform_JR112545?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
"Senior Associate, Power Platform",Hyderabad,JR112545,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/Senior-Associate--Power-Platform_JR112545?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Software Engineer Senior 1,Hyderabad,JR112452,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/Software-Engineer-Senior-1_JR112452?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Software Engineer Senior 1,Hyderabad,JR112452,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/Software-Engineer-Senior-1_JR112452?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Account Management Analyst 1,Gurugram,JR106320,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Gurugram/Account-Management-Analyst-1_JR106320?q=Power%20Platform,Power Platform,Gurugram,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Account Management Analyst 1,Gurugram,JR106320,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Gurugram/Account-Management-Analyst-1_JR106320?q=Power%20Platform,Power Platform,Gurugram,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
BA D365 CE Sr. Associate,Hyderabad,JR104860,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/BA-D365-CE-Sr-Associate_JR104860?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
BA D365 CE Sr. Associate,Hyderabad,JR104860,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/BA-D365-CE-Sr-Associate_JR104860?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
BA MAS Microsoft BC Senior Associate,Hyderabad,JR105569,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/BA-MAS-Microsoft-BC-Senior-Associate_JR105569?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
BA MAS Microsoft BC Senior Associate,Hyderabad,JR105569,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/BA-MAS-Microsoft-BC-Senior-Associate_JR105569?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
BA D365 CE Sr. Associate,Hyderabad,JR109443,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/Microsoft-Customer-Engagement-Senior-Consultant_JR109443?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
BA D365 CE Sr. Associate,Hyderabad,JR109443,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/Microsoft-Customer-Engagement-Senior-Consultant_JR109443?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Proposal Administrator 1,Gurugram,JR110022,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Gurugram/North-American-Proposal-Administrator-1_JR110022?q=Power%20Platform,Power Platform,Gurugram,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Proposal Administrator 1,Gurugram,JR110022,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Gurugram/North-American-Proposal-Administrator-1_JR110022?q=Power%20Platform,Power Platform,Gurugram,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Operations Engineer Sr. 1,Hyderabad,JR110207,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/Operations-Engineer-Sr-1_JR110207?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
Operations Engineer Sr. 1,Hyderabad,JR110207,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Hyderabad/Operations-Engineer-Sr-1_JR110207?q=Power%20Platform,Power Platform,Hyderabad,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
"Senior Associate 2, ORM Digital",Gurugram,JR107838,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Gurugram/Senior-Associate-2--ORM-Digital_JR107838?q=Power%20Platform,Power Platform,Gurugram,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
"Senior Associate 2, ORM Digital",Gurugram,JR107838,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Gurugram/Senior-Associate-2--ORM-Digital_JR107838?q=Power%20Platform,Power Platform,Gurugram,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
"Sr. Associate, BA D365 Enterprise CE",Bengaluru,JR105334,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Bengaluru/Sr-Associate-2--BA-D365-Enterprise-CE_JR105334?q=Power%20Platform,Power Platform,Bengaluru,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
"Sr. Associate, BA D365 Enterprise CE",Bengaluru,JR105334,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Bengaluru/Sr-Associate-2--BA-D365-Enterprise-CE_JR105334?q=Power%20Platform,Power Platform,Bengaluru,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
"Supervisor, Salesforce CPQ",Kolkata,JR110496,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Kolkata/Supervisor--Salesforce-CPQ_JR110496?q=Power%20Platform,Power Platform,Kolkata,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
"Supervisor, Salesforce CPQ",Kolkata,JR110496,Experienced,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Kolkata/Supervisor--Salesforce-CPQ_JR110496?q=Power%20Platform,Power Platform,Kolkata,"We are the leading provider of professional services to the middle market globally, our purpose is to instill confidence in a world of change, empowering our clients and people to realize their full potential. Our exceptional people are the key to our unrivaled, inclusive culture and talent experience and our ability to be compelling to our clients. You’ll find an environment that inspires and empowers you to thrive both personally and professionally. There’s no one like you and that’s why there’s nowhere like RSM."
